DMM VLow (mV)	TWIST Duty Cycle	TWIST VHigh (quantum)	TWIST VLow1 (quantum)	TWIST VLow2 (quantum)	TWIST IHigh (quantum)	TWIST ILow1 (quantum)	TWIST ILow2 (quantum)
8520.0	0.05	1408.0	2262.0	2124.0	1939.0	2074.0	2201.0
8520.0	0.05	1413.0	2261.0	2123.0	1946.0	2083.0	2206.0
8520.0	0.05	1405.0	2259.0	2122.0	1959.0	2056.0	2207.0
8520.0	0.05	1408.0	2256.0	2132.0	1939.0	2093.0	2203.0
8520.0	0.05	1413.0	2263.0	2123.0	1932.0	2070.0	2200.0
8519.0	0.1	1407.0	2261.0	2123.0	1949.0	2074.0	2180.0
8519.0	0.1	1411.0	2260.0	2123.0	1940.0	2072.0	2186.0
8520.0	0.1	1406.0	2258.0	2123.0	1946.0	2057.0	2193.0
8520.0	0.1	1415.0	2260.0	2122.0	1941.0	2050.0	2200.0
8520.0	0.1	1413.0	2255.0	2122.0	1956.0	2079.0	2204.0
13191.0	0.15	1412.0	2362.0	2190.0	1950.0	2057.0	2190.0
13191.0	0.15	1415.0	2361.0	2188.0	1957.0	2062.0	2207.0
13191.0	0.15	1411.0	2363.0	2192.0	1942.0	2073.0	2188.0
13192.0	0.15	1409.0	2364.0	2192.0	1953.0	2052.0	2199.0
13192.0	0.15	1409.0	2357.0	2189.0	1954.0	2052.0	2207.0
17994.0	0.2	1415.0	2469.0	2267.0	1959.0	2053.0	2199.0
17993.0	0.2	1412.0	2461.0	2267.0	1965.0	2064.0	2195.0
17993.0	0.2	1411.0	2469.0	2265.0	1941.0	2065.0	2203.0
17993.0	0.2	1411.0	2469.0	2261.0	1962.0	2059.0	2192.0
17993.0	0.2	1417.0	2465.0	2266.0	1983.0	2047.0	2197.0
23152.0	0.25	1418.0	2568.0	2346.0	1990.0	2048.0	2186.0
23152.0	0.25	1410.0	2570.0	2346.0	1972.0	2048.0	2204.0
23152.0	0.25	1418.0	2572.0	2350.0	1970.0	2050.0	2180.0
23153.0	0.25	1410.0	2570.0	2350.0	1964.0	2050.0	2192.0
23152.0	0.25	1416.0	2574.0	2348.0	1984.0	2041.0	2176.0
28381.0	0.3	1424.0	2676.0	2437.0	1984.0	2048.0	2163.0
28382.0	0.3	1418.0	2674.0	2438.0	1977.0	2048.0	2182.0
28383.0	0.3	1417.0	2676.0	2438.0	1985.0	2037.0	2194.0
28383.0	0.3	1410.0	2676.0	2437.0	2002.0	2045.0	2177.0
28383.0	0.3	1420.0	2674.0	2439.0	1988.0	2036.0	2176.0
