DMM VLow (mV)	TWIST Duty Cycle	TWIST VHigh (quantum)	TWIST VLow1 (quantum)	TWIST VLow2 (quantum)	TWIST IHigh (quantum)	TWIST ILow1 (quantum)	TWIST ILow2 (quantum)
8520.0	0.05	1409.0	2259.0	2127.0	1931.0	2082.0	2213.0
8520.0	0.05	1411.0	2257.0	2135.0	1939.0	2073.0	2203.0
8520.0	0.05	1410.0	2262.0	2134.0	1914.0	2066.0	2200.0
8520.0	0.05	1410.0	2256.0	2129.0	1929.0	2075.0	2223.0
8520.0	0.05	1407.0	2256.0	2131.0	1935.0	2098.0	2216.0
8519.0	0.1	1408.0	2259.0	2131.0	1947.0	2052.0	2208.0
8519.0	0.1	1407.0	2257.0	2128.0	1949.0	2076.0	2219.0
8520.0	0.1	1409.0	2260.0	2130.0	1946.0	2068.0	2194.0
8520.0	0.1	1411.0	2259.0	2131.0	1953.0	2067.0	2197.0
8520.0	0.1	1416.0	2259.0	2126.0	1943.0	2067.0	2197.0
13191.0	0.15	1406.0	2365.0	2194.0	1943.0	2051.0	2196.0
13192.0	0.15	1411.0	2364.0	2202.0	1939.0	2047.0	2196.0
13191.0	0.15	1413.0	2360.0	2198.0	1936.0	2059.0	2186.0
13191.0	0.15	1411.0	2362.0	2202.0	1965.0	2053.0	2216.0
13191.0	0.15	1405.0	2364.0	2200.0	1944.0	2050.0	2202.0
17994.0	0.2	1409.0	2465.0	2277.0	1978.0	2053.0	2197.0
17994.0	0.2	1409.0	2469.0	2283.0	1951.0	2067.0	2187.0
17994.0	0.2	1417.0	2467.0	2277.0	1949.0	2065.0	2205.0
17994.0	0.2	1412.0	2461.0	2278.0	1983.0	2041.0	2200.0
17994.0	0.2	1419.0	2467.0	2279.0	1963.0	2052.0	2177.0
23153.0	0.25	1420.0	2566.0	2366.0	1972.0	2054.0	2184.0
23153.0	0.25	1414.0	2572.0	2366.0	1982.0	2048.0	2192.0
23154.0	0.25	1415.0	2568.0	2364.0	1970.0	2044.0	2192.0
23154.0	0.25	1416.0	2568.0	2366.0	1970.0	2064.0	2184.0
23154.0	0.25	1418.0	2566.0	2368.0	1958.0	2048.0	2192.0
28383.0	0.3	1421.0	2673.0	2455.0	1988.0	2037.0	2168.0
28385.0	0.3	1416.0	2677.0	2455.0	1999.0	2048.0	2174.0
28385.0	0.3	1418.0	2674.0	2458.0	1997.0	2047.0	2181.0
28385.0	0.3	1420.0	2677.0	2451.0	1973.0	2028.0	2186.0
28385.0	0.3	1417.0	2673.0	2459.0	1974.0	2047.0	2178.0
