DMM VHigh (mV)	TWIST Duty Cycle	TWIST VHigh (quantum)	TWIST VLow1 (quantum)	TWIST VLow2 (quantum)	TWIST IHigh (quantum)	TWIST ILow1 (quantum)	TWIST ILow2 (quantum)
15041.0	0.5	207.0	2171.0	2087.0	2040.0	2058.0	2173.0
15041.0	0.5	207.0	2172.0	2084.0	2015.0	2061.0	2177.0
15041.0	0.5	213.0	2167.0	2086.0	2031.0	2043.0	2184.0
15041.0	0.5	213.0	2171.0	2089.0	2036.0	2051.0	2184.0
15041.0	0.5	211.0	2171.0	2082.0	2011.0	2046.0	2170.0
35041.0	0.5	504.0	2397.0	2223.0	2018.0	2038.0	2179.0
35041.0	0.5	510.0	2396.0	2223.0	2003.0	2039.0	2160.0
35041.0	0.5	509.0	2401.0	2221.0	2020.0	2041.0	2179.0
35041.0	0.5	512.0	2396.0	2219.0	2024.0	2057.0	2163.0
35041.0	0.5	510.0	2392.0	2225.0	2018.0	2044.0	2178.0
56048.0	0.5	814.0	2629.0	2386.0	2021.0	2034.0	2161.0
56048.0	0.5	822.0	2637.0	2392.0	2000.0	2034.0	2162.0
56048.0	0.5	821.0	2635.0	2388.0	2020.0	2030.0	2159.0
56048.0	0.5	827.0	2636.0	2391.0	2016.0	2022.0	2159.0
56048.0	0.5	826.0	2636.0	2384.0	1999.0	2030.0	2163.0
76048.0	0.5	1119.0	2863.0	2564.0	2001.0	2017.0	2162.0
76048.0	0.5	1126.0	2866.0	2587.0	1997.0	2020.0	2149.0
76048.0	0.5	1122.0	2863.0	2586.0	2014.0	2010.0	2148.0
76048.0	0.5	1127.0	2863.0	2600.0	2007.0	2013.0	2158.0
76048.0	0.5	1126.0	2868.0	2595.0	2015.0	2016.0	2153.0
96047.0	0.5	1418.0	3086.0	2797.0	2014.0	2002.0	2136.0
96047.0	0.5	1426.0	3096.0	2810.0	2013.0	1985.0	2134.0
96047.0	0.5	1422.0	3093.0	2809.0	1996.0	1994.0	2142.0
96047.0	0.5	1421.0	3095.0	2813.0	2019.0	2001.0	2136.0
96047.0	0.5	1425.0	3091.0	2817.0	2008.0	2005.0	2138.0
