DMM VLow (mV)	TWIST Duty Cycle	TWIST VHigh (quantum)	TWIST VLow1 (quantum)	TWIST VLow2 (quantum)	TWIST IHigh (quantum)	TWIST ILow1 (quantum)	TWIST ILow2 (quantum)
8519.0	0.05	1415.0	2258.0	2125.0	1922.0	2074.0	2202.0
8519.0	0.05	1405.0	2258.0	2125.0	1927.0	2075.0	2202.0
8519.0	0.05	1407.0	2258.0	2126.0	1937.0	2083.0	2211.0
8520.0	0.05	1410.0	2255.0	2123.0	1964.0	2073.0	2200.0
8519.0	0.05	1407.0	2254.0	2128.0	1940.0	2085.0	2182.0
8518.0	0.1	1412.0	2258.0	2118.0	1931.0	2060.0	2202.0
8519.0	0.1	1411.0	2261.0	2119.0	1941.0	2067.0	2199.0
8518.0	0.1	1415.0	2259.0	2117.0	1959.0	2069.0	2205.0
8519.0	0.1	1417.0	2262.0	2120.0	1944.0	2072.0	2192.0
8519.0	0.1	1413.0	2256.0	2118.0	1941.0	2066.0	2207.0
13190.0	0.15	1413.0	2362.0	2189.0	1973.0	2054.0	2189.0
13190.0	0.15	1407.0	2356.0	2183.0	1962.0	2048.0	2185.0
13190.0	0.15	1416.0	2363.0	2182.0	1971.0	2063.0	2196.0
13191.0	0.15	1412.0	2362.0	2189.0	1955.0	2072.0	2201.0
13190.0	0.15	1413.0	2361.0	2187.0	1936.0	2062.0	2197.0
17994.0	0.2	1417.0	2465.0	2256.0	1982.0	2051.0	2201.0
17994.0	0.2	1419.0	2467.0	2260.0	1959.0	2067.0	2203.0
17994.0	0.2	1413.0	2463.0	2259.0	1947.0	2047.0	2195.0
17994.0	0.2	1407.0	2467.0	2259.0	1968.0	2059.0	2203.0
17994.0	0.2	1411.0	2467.0	2257.0	1971.0	2053.0	2192.0
23154.0	0.25	1418.0	2566.0	2340.0	1978.0	2054.0	2184.0
23155.0	0.25	1414.0	2570.0	2338.0	1970.0	2042.0	2194.0
23155.0	0.25	1416.0	2568.0	2336.0	1972.0	2052.0	2182.0
23155.0	0.25	1422.0	2566.0	2332.0	1982.0	2044.0	2186.0
23155.0	0.25	1418.0	2572.0	2338.0	1962.0	2052.0	2190.0
28388.0	0.3	1417.0	2676.0	2422.0	1973.0	2057.0	2176.0
28389.0	0.3	1417.0	2672.0	2418.0	1984.0	2042.0	2183.0
28389.0	0.3	1412.0	2675.0	2417.0	1997.0	2042.0	2179.0
28389.0	0.3	1422.0	2672.0	2415.0	1975.0	2045.0	2184.0
28389.0	0.3	1413.0	2670.0	2414.0	1977.0	2034.0	2178.0
