DMM VHigh (mV)	TWIST Duty Cycle	TWIST VHigh (quantum)	TWIST VLow1 (quantum)	TWIST VLow2 (quantum)	TWIST IHigh (quantum)	TWIST ILow1 (quantum)	TWIST ILow2 (quantum)
15042.0	0.5	206.0	2168.0	2065.0	2027.0	2062.0	2179.0
15042.0	0.5	212.0	2170.0	2058.0	2027.0	2064.0	2181.0
15042.0	0.5	208.0	2170.0	2067.0	2037.0	2064.0	2181.0
15042.0	0.5	210.0	2167.0	2065.0	2026.0	2052.0	2176.0
15042.0	0.5	212.0	2167.0	2070.0	2022.0	2054.0	2172.0
35042.0	0.5	506.0	2396.0	2183.0	2008.0	2048.0	2177.0
35042.0	0.5	509.0	2399.0	2180.0	2002.0	2054.0	2183.0
35042.0	0.5	512.0	2394.0	2181.0	2023.0	2053.0	2164.0
35042.0	0.5	507.0	2398.0	2182.0	2026.0	2038.0	2155.0
35042.0	0.5	507.0	2393.0	2184.0	2031.0	2058.0	2173.0
56048.0	0.5	802.0	2622.0	2326.0	2033.0	2018.0	2176.0
56048.0	0.5	820.0	2639.0	2339.0	1992.0	2037.0	2167.0
56048.0	0.5	823.0	2637.0	2339.0	2017.0	2036.0	2161.0
56048.0	0.5	823.0	2637.0	2344.0	2001.0	2035.0	2163.0
56049.0	0.5	819.0	2640.0	2338.0	2012.0	2033.0	2172.0
76048.0	0.5	1114.0	2864.0	2532.0	2010.0	2008.0	2163.0
76048.0	0.5	1127.0	2863.0	2533.0	1992.0	2015.0	2154.0
76049.0	0.5	1130.0	2867.0	2537.0	2009.0	2017.0	2161.0
76049.0	0.5	1122.0	2862.0	2538.0	2019.0	2020.0	2151.0
76049.0	0.5	1121.0	2863.0	2543.0	2010.0	1995.0	2150.0
96047.0	0.5	1429.0	3094.0	2786.0	2012.0	1999.0	2132.0
96048.0	0.5	1427.0	3097.0	2791.0	2007.0	2026.0	2133.0
96048.0	0.5	1421.0	3095.0	2803.0	2002.0	1988.0	2134.0
96047.0	0.5	1429.0	3094.0	2798.0	2005.0	2010.0	2128.0
96047.0	0.5	1421.0	3093.0	2803.0	2007.0	1994.0	2132.0
