DMM VHigh (mV)	TWIST Duty Cycle	TWIST VHigh (quantum)	TWIST VLow1 (quantum)	TWIST VLow2 (quantum)	TWIST IHigh (quantum)	TWIST ILow1 (quantum)	TWIST ILow2 (quantum)
15041.0	0.5	211.0	2158.0	2172.0	2002.0	2233.0	1991.0
15041.0	0.5	211.0	2158.0	2170.0	2022.0	2241.0	1994.0
15041.0	0.5	206.0	2153.0	2172.0	2052.0	2237.0	1996.0
15041.0	0.5	212.0	2159.0	2170.0	2044.0	2245.0	1989.0
15041.0	0.5	209.0	2155.0	2171.0	2031.0	2233.0	1992.0
35041.0	0.5	509.0	2367.0	2394.0	2011.0	2236.0	1990.0
35041.0	0.5	507.0	2370.0	2394.0	2033.0	2250.0	1980.0
35041.0	0.5	508.0	2364.0	2397.0	2018.0	2229.0	1972.0
35041.0	0.5	513.0	2367.0	2398.0	2035.0	2244.0	1975.0
35041.0	0.5	510.0	2370.0	2398.0	2006.0	2229.0	1994.0
56048.0	0.5	818.0	2596.0	2626.0	2001.0	2227.0	1952.0
56048.0	0.5	819.0	2592.0	2633.0	2007.0	2231.0	1969.0
56048.0	0.5	817.0	2593.0	2633.0	2019.0	2210.0	1964.0
56048.0	0.5	819.0	2594.0	2629.0	2014.0	2227.0	1971.0
56048.0	0.5	818.0	2595.0	2637.0	1991.0	2226.0	1960.0
76048.0	0.5	1107.0	2810.0	2836.0	2016.0	2223.0	1956.0
76048.0	0.5	1122.0	2812.0	2839.0	2005.0	2202.0	1949.0
76048.0	0.5	1115.0	2814.0	2841.0	2013.0	2226.0	1943.0
76048.0	0.5	1117.0	2820.0	2839.0	2011.0	2213.0	1950.0
76048.0	0.5	1123.0	2821.0	2842.0	2007.0	2195.0	1952.0
96046.0	0.5	1394.0	3044.0	3077.0	2024.0	2190.0	1930.0
96046.0	0.5	1418.0	3058.0	3087.0	2013.0	2194.0	1940.0
96046.0	0.5	1425.0	3056.0	3084.0	2021.0	2196.0	1935.0
96045.0	0.5	1421.0	3058.0	3085.0	2010.0	2196.0	1923.0
96045.0	0.5	1421.0	3058.0	3087.0	2001.0	2201.0	1935.0
