DMM VHigh (mV)	TWIST Duty Cycle	TWIST VHigh (quantum)	TWIST VLow1 (quantum)	TWIST VLow2 (quantum)	TWIST IHigh (quantum)	TWIST ILow1 (quantum)	TWIST ILow2 (quantum)
15040.0	0.5	206.0	2156.0	2176.0	2039.0	2234.0	2004.0
15041.0	0.5	211.0	2157.0	2171.0	2040.0	2249.0	1983.0
15040.0	0.5	205.0	2155.0	2166.0	2029.0	2238.0	1980.0
15040.0	0.5	211.0	2157.0	2173.0	2035.0	2245.0	1978.0
15040.0	0.5	209.0	2157.0	2169.0	2024.0	2236.0	1994.0
35040.0	0.5	499.0	2363.0	2395.0	2031.0	2233.0	1979.0
35040.0	0.5	503.0	2366.0	2399.0	2014.0	2236.0	1965.0
35040.0	0.5	506.0	2371.0	2397.0	2012.0	2244.0	1983.0
35040.0	0.5	512.0	2370.0	2395.0	2007.0	2227.0	1994.0
35040.0	0.5	507.0	2369.0	2397.0	2013.0	2217.0	1983.0
56047.0	0.5	817.0	2591.0	2631.0	2012.0	2207.0	1952.0
56047.0	0.5	820.0	2589.0	2634.0	2007.0	2221.0	1975.0
56047.0	0.5	824.0	2589.0	2635.0	2006.0	2221.0	1956.0
56047.0	0.5	818.0	2594.0	2632.0	2004.0	2228.0	1972.0
56047.0	0.5	816.0	2597.0	2637.0	2010.0	2222.0	1954.0
76048.0	0.5	1107.0	2811.0	2861.0	2015.0	2225.0	1950.0
76048.0	0.5	1114.0	2820.0	2861.0	2006.0	2221.0	1946.0
76048.0	0.5	1117.0	2821.0	2865.0	2025.0	2198.0	1953.0
76048.0	0.5	1124.0	2827.0	2861.0	2005.0	2208.0	1941.0
76048.0	0.5	1115.0	2818.0	2861.0	2013.0	2206.0	1967.0
96046.0	0.5	1413.0	3051.0	3084.0	2029.0	2184.0	1938.0
96045.0	0.5	1425.0	3054.0	3086.0	2018.0	2184.0	1933.0
96046.0	0.5	1424.0	3053.0	3088.0	2023.0	2203.0	1943.0
96046.0	0.5	1423.0	3055.0	3087.0	2013.0	2193.0	1930.0
96046.0	0.5	1427.0	3058.0	3086.0	2004.0	2193.0	1919.0
